P38682	Q03290
Q04228	Q12468
P29496	P36527
Q00955	Q06339
P53038	Q04949
P23369	P32505
P40212	Q03660
P38957	P53112
P40955	P38691
P54000	P53855
P32563	P35817
P53311	P32797
P38260	D6W196
P18898	P38326
P37254	P34226
P53946	P35056
P53968	P38928
Q08232	Q03212
Q12692	P08539
P47088	P38146
Q03769	P38207
P37838	P36521
P47093	P37296
P50946	Q12159
P32913	Q08956
P36064	P28007
P07251	P28007
P38084	P89105
P21192	P39928
P25642	P09119
P42845	P39952
Q3E7A4	P33754
P15180	P53875
P19882	P39969
Q06385	Q03761
P00427	P41805
P39937	P09624
P39704	Q07442
P53305	Q03162
Q08773	P36532
P34224	P38337
Q08245	P34218
P46674	Q12495
P41695	Q03048
P32336	P36036
P25515	P21306
P32561	O75012
P40517	P32364
P53890	Q07821
P48510	P38871
P41911	P15424
P48412	P36533
Q07914	Q03944
Q04401	P14904
Q04930	Q03687
P36006	P46677
P07257	P39718
P43605	P05453
Q00402	Q99278
P38746	Q01448
P38712	Q06005
P32335	P26798
P42843	P38336
P39928	P35203
P0CX52	P40366
P02400	Q2V2P8
Q07528	P38852
Q12071	P26784
Q03897	P32606
P22438	P38310
P47061	P38011
P48415	P11978
P32600	P53330
Q02908	Q12466
P28241	P32769
P02992	Q02795
P33755	P06838
P33411	P40075
P36132	Q07800
P40019	P10507
Q05359	Q03785
P40038	P17891
P02294	P27809
P32494	P02829
P39682	P38962
P38707	P32939
P24814	P10507
Q12267	P12695
P04650	Q06668
P38862	Q12396
Q12464	P25039
Q06236	Q02457
P27680	P15705
P22354	P0C2H8
Q07532	P40030
P53333	P32916
P33416	P37262
P32341	P22147
P36116	P32473
P53937	P32776
P53124	P43132
Q12483	P22336
P39952	P40482
P38696	P05030
P35193	Q12000
P53189	Q12416
Q05919	P32910
Q99394	Q00816
P35180	P04449
P38326	Q06580
P22214	P38863
P53157	P08539
P29469	P53080
Q04049	P07236
Q99257	Q92316
P43563	P38860
Q03660	P53178
P36076	P40460
P07273	P25623
Q03063	P53732
P43601	P34244
Q12380	Q05931
P36131	P53271
P28817	P08524
P05737	P38325
Q03201	Q06682
P54074	Q06623
P43561	P36040
P36104	P36519
P09733	Q12345
Q03390	Q04217
P32334	Q03330
P25588	Q12449
P31382	Q03690
Q06675	P32356
P33892	Q02820
Q03497	Q12380
Q06673	Q02455
P32492	Q02948
P22855	P23644
P19882	P32912
P38138	P07806
P39923	Q03705
P53039	Q12315
P41940	P53037
Q02805	Q08214
P08518	Q03390
P26309	Q99394
P53309	P38922
P36534	P38720
P40077	P38348
Q03201	P54837
P32570	P48526
Q05543	P53733
Q05931	P15180
Q12483	P47088
Q03723	P0CX30
P87108	Q02774
Q03790	P39077
Q03690	Q04048
P15180	Q06159
P42945	Q12134
P00424	P38874
Q03785	Q02159
Q05809	Q06164
P40956	P39007
Q04922	Q04491
P38274	Q12055
Q04264	P40513
Q06512	P42837
P36118	P22289
Q06406	P38138
P25454	P15703
P38782	P00420
P42847	Q08444
P32334	P28778
P00330	P00854
Q03370	P53114
Q08816	Q01852
P38960	Q02753
P18852	P33302
P32524	P25719
P36112	P27344
P54790	P08468
Q03660	Q05787
Q08492	P36006
Q06696	Q06159
P0CE41	Q12123
Q01454	P38153
P48439	P07236
P40505	Q03322
P49704	P37262
P53140	P36012
P53129	P42943
P32842	Q08176
Q12342	P39104
Q07807	P46964
P47166	P38111
P35200	P40302
P53901	P38341
P38962	P01097
P23585	P33313
P35179	P38130
P16387	P53942
P40202	P40485
P40018	P07259
P47025	P38871
Q99222	Q01329
P34224	P43638
P35817	P32341
P11927	P21306
P38956	P53299
P47015	Q07532
P53195	P28834
P36017	P40512
P11491	P14906
P17121	P29055
P43555	P36008
Q03280	P00424
Q06506	P38261
P17558	Q06137
P07286	P40469
Q12176	P32578
P51998	P25655
P43601	P53919
P53327	P50874
P38341	P53276
P40070	P23585
Q03714	Q03406
P08525	P38869
Q03630	P38928
Q04779	P38084
P26784	P34252
Q04228	P02992
P05740	P23201
Q05946	Q08726
P38237	Q06090
Q06236	P47024
P47041	P04650
Q02889	Q06707
Q08235	P15625
P47061	P10507
P23293	P06106
P36516	P17157
P53893	P40486
P40341	P32862
P38297	P0CS90
Q06675	Q12038
P35996	P42943
Q04195	Q06668
P38860	P11938
P19956	P34241
Q04660	P32799
P21306	P14291
P25453	O13525
P38990	Q04651
P40851	P53199
P37262	P38116
P36130	P41834
Q08562	P07251
P38305	Q05027
P38746	P14127
Q05040	P10961
P40498	Q06001
P40212	P53735
P41546	P36017
Q03016	P40477
P54837	P07269
Q12287	Q05919
P48559	P34233
Q07963	P21372
P22211	Q04461
P47118	Q06159
P34233	P54005
P42845	P14180
P53187	Q04549
P31109	Q12386
P29539	P47079
Q05543	P47187
P39925	P26637
P36112	P39727
P53311	P22579
P53070	P32361
P38884	P06100
Q03705	Q12453
P06777	P40452
Q08179	P32915
Q08742	P34241
P52488	P54115
Q03834	P06103
P53102	P32445
P39103	P07251
P34233	P38292
Q08179	Q07623
P43583	Q07540
P48360	Q99332
P38264	Q12495
P39744	P50110
P25584	Q06096
P32473	Q08773
P34225	Q12106
P31109	P46673
Q04636	P29340
P89105	P38426
P15436	Q08490
P38523	P53104
Q03435	P53193
Q99181	Q12221
P32828	P25045
P04803	P31539
P17505	Q99257
P38292	P38266
Q03067	P53622
P38261	Q08287
P35728	Q00873
P32854	P54860
P0CX52	Q12159
Q05670	P38956
P36525	P41832
P48526	P38144
Q12365	Q05518
P38783	P06101
P32893	Q03290
P10964	Q12483
P34224	P53292
P53299	P46957
P32495	Q02821
P53129	P22289
P15624	P36112
P48560	P35200
P39682	P39012
P50942	P42945
Q06148	P53063
P15891	Q03718
P38351	P53266
P15179	P40024
P40546	P39103
P22035	Q12461
Q05779	P33201
P06778	P39743
P29469	P33775
P40994	P54860
Q02725	P32526
Q08831	P04803
P43558	P50085
P25342	P40515
Q12216	P40955
P40186	Q05123
Q02772	Q08444
Q04370	P05756
P40020	Q05022
P16649	P38276
P40422	P02406
P40046	P53251
P48565	P43554
P53721	Q06091
P22353	P38272
P35191	P43682
Q03829	P35817
Q02821	P22438
P23369	P40003
P39925	P36102
Q12344	Q05050
P36056	P35056
P46989	P53094
Q02608	P12383
P17121	P11325
P25389	P36146
P04803	P22147
P28791	P09733
P38772	P12684
P39965	P36100
Q04002	Q06137
P53261	P38696
P09938	Q06108
Q04003	P38273
P32905	P53937
P22219	Q99207
Q06336	P38859
Q12487	Q02159
P19956	P33441
P25588	P25386
P43596	Q03691
P39524	P40454
Q03976	P43555
P07283	P25038
P38828	P25389
P39112	P53849
Q06011	P38063
P20604	P52870
Q12271	P41543
P38927	Q05775
Q02204	O14468
Q12024	P38348
P40561	P25039
P22804	P17555
Q03898	P53233
P38962	P11978
P53108	P41834
P32288	Q08496
P33754	P16862
P07390	P33307
Q12163	Q02204
Q05787	Q12143
Q05791	Q12488
P15705	Q08484
Q03327	P26798
P17255	P38823
P48439	P36104
P40359	Q12071
P38262	Q07914
P38297	P35719
P30902	P47089
Q07821	Q12161
P53974	Q02774
P27705	Q08886
P49704	P47057
P39010	P53178
P32892	Q01662
P30822	P46965
Q05468	Q12102
D6VTK4	P07248
P39735	P36147
P02294	P38910
P42846	Q04410
P34110	P43618
Q04279	P47054
Q6Q547	P39526
P43564	P45818
Q12019	P41810
P53691	P49017
Q06810	P32873
P10622	P00044
P38838	Q04053
P38705	Q06389
P53165	Q02608
P40352	P32855
P32916	Q03466
P40150	P26449
P42837	Q07963
Q03790	Q12154
Q08906	Q06679
P42073	P07266
Q06625	P39073
P05030	P07213
P32796	P13712
P53735	P53905
Q04359	P53189
P28239	P36132
P36012	P39743
Q12030	P23585
P32783	P40960
P48439	P07249
P32609	P53280
Q08746	P21954
P38822	Q03012
Q07732	P52960
P39980	P35189
P32657	P48563
P07273	P53185
Q12208	P02557
P36130	P53178
P42900	P40507
Q03337	Q06836
Q06168	P38860
P07261	P39103
P18496	P32489
O13525	P13712
P38292	Q03705
P25389	P53829
P19158	P53911
Q96VH5	Q03579
P48524	Q05787
P0C5N3	P31377
P53266	P23638
P42836	Q02354
P43572	P32497
P38850	P32905
P12695	P33895
Q08179	P31382
Q12106	P32829
Q07508	P34224
P39717	Q06488
P14737	P38356
P53901	Q03213
P40547	Q12241
P34237	Q12082
P47011	P25342
P35178	P36147
P36521	P32521
Q04636	P25491
Q12440	Q12082
P19955	Q04067
P53233	P36095
O13525	P39715
P40507	P47061
Q06668	Q04003
P32600	P53261
P00401	P47170
P33750	P0CX30
P41735	P32786
Q06090	P38270
P46671	P38313
P25454	Q12502
Q06091	P32629
P38181	P21524
P08518	P05030
P32917	P00890
Q03660	P18852
P53086	Q12016
Q03973	P35056
P31688	P13259
P02406	P53135
P43682	P00729
P41800	P38210
Q03707	P53201
P35728	Q03327
Q00245	P53317
Q00764	P47006
P47187	Q02784
P06168	Q03862
Q03691	P38882
P13433	P06634
P32873	P53946
P36421	P40994
P13574	P32521
Q08004	Q12369
P38351	Q07879
P31376	P43573
P38237	P39925
Q99260	Q06488
Q12344	P14922
P08518	Q04341
P36526	P36149
P37296	Q12277
P28239	P40098
P36123	P12866
Q06675	Q06336
Q08119	P46944
P18410	P10663
P38304	P00424
P38334	P09959
P17442	P23642
P50874	P47117
P53115	Q07418
P28791	Q06511
P53871	Q12122
P38995	P40156
P41806	P32288
P26786	Q00381
P07257	Q12749
Q03096	P06168
Q12024	P06208
P13382	Q12016
Q00711	P38712
P53198	P38063
P47061	P25382
P14020	P38199
P19955	P38705
Q05568	Q03429
P40452	P38781
P40020	Q04632
P32909	P52870
Q04311	P47123
P40019	P19145
P54784	Q08873
Q92316	P00427
P38351	P42844
P36056	P38877
P36015	Q08550
P48527	P40546
P53969	P54860
P23201	P53552
P38219	Q05471
P39952	P05748
Q99394	P50875
Q08179	Q02983
P38738	P40452
P38264	Q02875
P16474	P32505
P07274	P22135
P06197	P20053
Q12123	P31382
P38130	P47117
P23639	P57744
P48525	P12866
P23641	Q07800
Q07533	Q08683
P07259	P38129
Q03735	P53336
P53939	Q06188
Q08231	P32893
P39108	P25635
P32525	Q12460
P16664	Q07915
P14904	Q05930
P16474	Q06162
P14164	Q12263
P39012	P35187
P38996	P32939
P17891	Q12308
P40562	P32381
Q03690	P33759
P40070	P36519
P01120	P40961
P33307	P30902
P36224	P38781
Q03774	P40155
P41940	P10962
P38165	Q03048
P07806	Q08231
P00854	P35189
Q04500	P51534
P40505	Q12463
P06104	Q05931
Q03714	Q07732
P14906	P25038
Q08273	P47081
Q03897	P38748
P32830	P80428
P25638	P40548
Q08581	Q99220
P41909	P22289
P39081	P36096
P22336	P05737
P25368	P40358
Q03661	P33892
P29703	P53538
P53733	Q06706
Q03921	P07248
P38257	Q12241
Q12449	Q3E7B6
Q04272	Q03690
P49687	P21560
Q04598	P47117
P48561	Q04949
P38065	Q04007
P15179	P53855
P47171	Q02820
P32874	P12962
P53040	P06182
P32387	O14468
Q12338	P36017
P39742	P41909
P32480	P39743
P06701	Q03713
P47166	Q12033
P32569	Q12168
Q06169	P39516
P17558	P22289
O13525	Q99359
P53718	P53507
P39952	Q12072
P53937	Q08176
P38334	P35189
P17214	P36019
P40003	Q9URQ5
O13329	P34756
Q08726	P40018
P40086	P12385
Q12280	Q04175
Q12487	P45818
P04803	P40554
P53919	P07283
Q05543	P69771
Q02931	P40210
P40045	Q08685
P32803	P47167
P00950	Q12466
Q05900	Q12333
P16664	Q05776
P40096	P48525
P36040	Q06506
P37291	Q12246
Q01589	P32617
Q04949	P21560
Q02805	Q07794
P48510	P38788
P14905	P25300
P19414	P06777
P27344	P38300
P23293	P38771
P41810	P47149
P53890	P41543
Q06525	Q12134
Q04067	P53141
P33411	Q3E6R5
Q08726	P36057
P07236	P32796
P05740	P38266
P53239	Q08689
P41544	Q08245
P27351	P33331
P06103	P11325
P25638	Q99299
P38758	P09624
P00175	P50945
P53045	P22515
Q08924	P38766
P08425	P32609
P36094	Q03691
P39727	P36130
Q03579	Q03466
P53292	Q00816
P06634	Q08232
Q04500	P47136
P48232	P36146
P32522	Q12335
P38623	Q12224
Q01389	P36090
P10823	P39678
P42836	Q05027
P19516	P06786
P38250	Q06672
Q12328	P25694
P32458	P11914
P36064	P43561
P49018	Q03660
P04840	P40154
P42837	P38785
P13856	P25301
Q12368	Q12016
P53844	P53192
P32453	P53253
P39730	Q08729
P47019	P46964
Q08729	Q03774
P13382	P41318
P43598	P21190
Q03761	P17076
Q03323	P38990
P53038	Q04172
P33333	P40021
P05739	P40078
P47110	Q12532
P47170	Q12220
P38334	P32349
P36095	Q04228
Q99359	P25719
Q06512	P12709
P41805	P53218
P40364	P38207
P43638	P38129
P38250	P38305
P36520	Q08646
P50102	P33309
Q12510	P28241
P32566	Q06668
P47025	P32862
P48415	Q07458
P38250	P40960
Q06504	P32378
P46675	P53973
Q99186	Q12156
Q04031	P36519
P38927	Q05583
Q08232	P38785
P39743	Q12192
Q03705	Q03769
P39998	Q04969
P20107	P32892
P39937	P38262
P41940	P52891
P39001	Q03455
P54791	P47069
P21771	P04051
P14922	P38682
P36090	P33441
P35845	P40968
Q03124	P38260
P40395	P40069
P36152	P32505
P14242	P50276
Q02948	P32598
P36048	Q12125
P14904	P39078
P53148	P33750
P38074	P06168
P07251	Q01163
P46959	P07286
P0C2H7	P43572
Q12285	Q12402
Q08965	Q03327
P38844	Q12406
P25623	Q3E840
P00360	P25847
P38782	P38753
P35718	P41909
P81450	Q03799
Q00711	P36015
P47108	Q06109
Q06836	Q02795
Q04080	P32862
P20604	P06839
Q6Q560	P53718
P42951	Q06109
P24280	P53333
P40056	P38217
P46676	P38426
P53974	P39010
P06839	P32445
P53733	P40084
P46655	Q03429
P35200	P39685
P39958	P07143
P38828	P46671
Q05900	P07259
Q03466	Q03707
Q12224	P38927
P32527	Q03829
P18852	P06104
P50085	P40958
P25591	Q12365
P36162	P32453
P02557	P32899
P38995	P10962
P38883	P46680
P53170	P48439
Q06675	P07253
Q02794	P18239
P48360	P28817
Q12216	P54115
P32580	Q12403
P47130	Q04183
P38888	P20052
P42847	P33775
P38427	P38316
P35178	P40851
P25491	Q06525
P53973	P33420
Q03465	P22203
P08432	Q06810
P14906	P38915
Q04651	Q05024
Q12134	P36070
Q12123	Q03973
Q12468	P22214
P42073	P07284
P09733	Q08245
Q08754	P43554
Q12099	Q03660
P32912	Q12462
P00830	Q12309
P09119	Q07468
P53189	Q3E7B2
P0C2H7	P13393
Q03899	P07270
P46678	P38234
P07256	P0CE41
P46674	P54999
P53983	P15705
P33421	P0CG63
Q12328	P41057
P16862	P53061
P32558	P33442
P37838	P35727
P38315	P16522
P38746	Q06344
Q3E7B2	P36162
Q03308	Q12262
P38737	Q3E7A4
P53317	Q06810
Q08726	P14908
Q01852	P47117
P40344	P53874
P36168	P38555
Q02775	Q02772
P32344	Q03899
P38291	P40458
P36533	P35194
Q03718	P32799
P11927	P42945
P47011	P32480
P04456	P50623
Q08230	P17442
Q08229	P39995
Q92331	P47081
P22203	Q03785
P19658	P02294
Q07878	P25586
Q12262	P22211
Q03390	P03069
P33442	P38877
P32830	P38254
Q92316	P42935
P38262	P20107
P38074	P39938
P21651	P53731
P25623	Q04632
Q06090	P0C2H8
Q04924	Q07362
Q04049	Q12280
Q12107	P39923
P14306	P36516
P25719	P46995
P46962	Q03308
Q06678	P13517
P41814	P38758
Q12159	Q07528
P39969	P36064
Q99207	Q04053
P40060	P04840
Q12460	Q05785
P15873	P32527
Q12483	P15646
P19158	P39515
P13259	P36047
P53079	P32800
P36531	P38255
P0CX56	Q06632
P32334	P11914
Q12373	P38339
P22146	Q06109
P53914	P41318
P38255	P32602
Q08236	P21374
P38204	P32613
P28791	P25655
P09624	Q06159
P35200	Q04175
P53299	P41834
Q12403	Q06169
Q08176	Q03016
P32591	P32334
P29539	Q07549
P15703	P32432
P12709	P19145
P04386	P06634
P32366	P48524
P15367	Q06449
P13259	P38810
P38307	P46678
P32489	Q02969
Q12417	Q02204
P22219	P32803
P50875	P12868
P40078	P52917
P47158	P40581
P20604	Q12334
P47117	Q08144
Q12308	P53875
P39938	P00431
Q06639	Q12142
Q06410	P32939
Q12245	P46954
P16370	P07266
Q07963	Q12328
Q06604	P33417
Q12245	Q08232
P48527	Q06385
P47111	P43321
P32505	P25385
P47110	Q08550
P00924	P40957
P25368	P40212
Q12084	P32613
P14291	P00410
Q12309	P48525
P38222	Q12453
P25605	P21651
Q06707	Q03455
P17629	P32797
Q08215	Q03790
P38633	Q99260
P34226	P34247
Q2V2P8	P25656
P32559	P53254
P32499	P36147
P36016	Q06836
P53299	P39720
P53233	P18496
P26755	P23641
P42837	P19262
P34224	P53851
P48415	P32585
P49723	P19414
P39727	P52917
Q12271	P20107
Q12396	P39968
P53266	P21651
P38810	Q12487
Q06142	P41901
P13433	P33748
P53010	P36160
Q12092	P35187
P29055	P27636
P53115	P32613
P38523	P30656
P14306	P08518
P47140	P46984
P36048	P81451
P53261	Q08179
P40210	Q08179
P89886	P38292
Q00723	P12709
P12684	P34223
Q03063	P07342
P40858	P53935
P21825	P32905
Q08245	P12709
P11710	P38261
Q08683	P11914
P38995	P47122
P39531	P53305
P22804	Q12216
P38130	P38344
Q02969	P48240
P36018	P23900
Q12071	Q12050
P54005	Q08003
P53622	P47108
Q02642	P18409
Q08229	P32842
P32790	P40548
P32908	P38250
P32447	Q08906
P20967	Q08561
P53281	P32898
P41800	P16861
P38257	P05744
Q03714	Q03020
P32908	P07560
P50108	P40477
P06704	Q03921
P41057	P25573
P42844	P32337
P53863	P46680
P33309	Q04693
P41834	Q12432
P53901	Q12415
P0C5N3	Q08229
P32366	P40048
Q04279	Q03776
P32909	P33334
P38316	Q08773
P47167	P36167
P53309	P34247
P19516	P11927
P30775	P53855
P38881	P53256
Q99299	P50947
P42844	Q12748
P38816	Q08231
P10622	Q99325
P38207	P36130
P42900	P19145
P24814	P05318
P53732	Q12692
P47029	P53840
P20484	P36528
P16474	P32600
P40368	P11709
P32807	P26448
Q04500	P40487
P12904	P38325
P39112	P53733
Q08906	P49723
P13574	P53108
P39969	P38439
Q12527	P50946
Q06385	Q08215
P25039	P37838
P53011	P47187
P89886	P48237
P53628	P36517
P40491	P53254
P39718	P18494
Q06001	P36121
Q05779	P36132
P50945	Q03503
P46675	Q08683
P00431	P53323
Q06263	Q02795
P17890	P22214
Q03063	P36022
P47149	P53969
Q03713	P16387
P36090	P53853
P53212	P38861
P38260	P41814
Q08622	P25623
P38325	Q12495
Q07623	P50111
P50091	Q07844
P50875	P53933
Q06678	P34110
P47165	P47075
P39904	P53336
P38700	P39007
P33754	P32566
P32585	P39926
P18888	Q12328
P47104	Q06164
P53068	P47166
P54000	P05318
P47041	P36024
P49955	Q03020
Q12163	P29539
P36159	Q06405
P53289	P39928
Q08553	P38720
Q06163	P40513
Q07084	Q03213
Q03012	P36018
Q12242	P34224
P29469	P53248
P02829	P21372
P17255	Q04002
Q06406	P49018
Q12451	Q04175
P38850	P53192
P32334	P56628
P40078	P36016
Q05635	P38146
P10622	Q03973
P34222	P38782
Q12527	P36018
Q04924	P53158
P34224	P19263
P40453	P49017
P18410	P10964
Q02795	P26784
Q05040	P36016
Q06287	Q02205
P25382	Q99382
Q12349	Q12255
P50111	Q08622
P40061	P53919
P25454	P22135
Q03784	P40573
P16547	P38789
Q04228	P39705
Q08562	P36517
P53633	P38786
Q04601	Q05029
P43561	P12954
P03879	P11927
P41909	P32787
P45818	P43612
P53724	P26309
P69771	P36118
P00410	Q08921
Q07821	Q03067
Q07395	P32492
Q02455	Q04697
Q04924	Q06504
P32787	Q00684
P53600	Q06218
P53080	P32803
P32803	P43563
P16649	P06105
P43612	P39720
P32787	P53877
P27882	P36048
P40578	Q12369
P39001	P38798
P53104	P36531
P38960	P38770
P14922	P60010
P38208	P23900
Q12365	P40368
P43618	P32902
P53165	P12612
P53921	P28795
P11710	Q12149
P17157	P50085
P43682	P25454
P15624	Q03435
Q12122	Q06525
Q02948	P53125
P50087	P40069
P34224	P40581
P53039	Q12024
Q07457	P41911
Q08490	P53064
P12383	P38523
P38956	P38254
P40020	Q08144
P34225	P15179
P53538	P09457
P53220	P38162
P06105	P39984
Q08886	P69771
P48606	P0CE41
P32939	P37254
P38310	P30902
Q07979	P40344
Q00776	P40484
P43572	Q06236
P53281	Q04053
Q08208	P53266
P36147	P10664
P22138	P08466
Q04781	Q06107
P39928	P40156
P25389	P16522
P40065	P47061
P53218	P47158
P40080	P39968
Q04598	P40515
Q04410	P14737
P33313	P21691
P38782	P34110
P17883	P46989
P36147	P53298
P46963	P69771
P39704	P40558
Q03829	P39927
P42847	P18239
P32910	P38428
Q05775	P14907
Q06236	P25382
P53112	P20604
P46944	Q08732
P14908	P47113
P16622	P04786
P36517	P07250
P46983	P33420
P36149	P18888
P20084	P38882
P34225	P22289
P27809	Q03956
P17214	P05744
Q04921	P53290
Q08281	P38990
P36016	P35688
P53507	Q06156
P32912	P80428
Q01454	P40581
Q04599	Q04226
Q03201	P22133
P04840	P15436
P17505	Q02685
P40327	Q02204
P50110	P05750
P38523	P23301
P53313	P06101
D6VTK4	P25453
P38261	Q04947
P38250	Q12460
P38634	D6W196
Q02260	P36224
P47064	P32598
P28239	Q04697
Q04437	P11914
P25569	P41800
P36041	P46962
Q03898	P17967
P40202	P19524
P06787	Q04272
Q96VH5	P40077
Q12342	P38786
P40077	Q12365
O13329	P11914
P22082	Q05775
P19658	P40491
Q07395	Q05518
P47047	P10849
Q12297	P39969
P06169	P53212
P07560	Q03723
Q02159	Q2V2P8
P54785	P37296
Q07533	P36056
P53507	P34760
P38623	P33308
P15303	Q12158
Q06673	Q08144
P07267	P0CY11
P40505	P38840
P46676	P53311
Q08729	Q04359
P25591	P38852
P32457	P06787
P32629	Q12348
P25591	P32379
P38273	P38859
P54787	P53166
P53102	P38837
P42843	Q00723
P38818	P53840
Q03761	P23202
P0CY11	P40080
