Q16795	P27361
Q05195	Q9Y5X1
Q9Y2Q5	Q8IZE3
Q96HS1	P25942
Q9NQQ7	P26358
Q9UQR1	P29317
Q9UBT2	P23458
Q8N6S4	Q96T51
Q92729	Q12805
Q9NX70	P46821
Q96CB9	Q9H9A7
Q8TCG1	P04085
Q9UII4	P41162
Q8IUH5	Q13951
Q8IXM2	P04004
O14958	O43715
Q8WWM7	Q8TAX0
Q9UMR5	P35606
P17026	Q8NDD1
Q15628	Q13438
Q13219	Q9BZY9
Q9Y6N9	P07510
P55061	P12318
Q13813	Q2TAZ0
Q9P0I2	Q8WYR1
Q6UB99	Q01344
Q6ZRQ5	O60573
P17152	Q92600
O95169	O14653
Q9UFD9	P21246
Q9ULJ7	Q16082
Q8IUC6	P04280
Q86YC2	P55291
Q9GZP9	Q8WXA9
P82933	P41181
P10415	P35247
Q6AHZ1	Q6ZTI6
Q92560	Q96S52
P78318	Q9Y2S7
Q9UBL3	P60604
Q14919	Q5VIR6
P05107	Q9NSA3
O60318	P22223
Q9GZX9	Q969U7
Q92882	P49281
Q15796	Q9BY49
Q53GG5	P19174
Q8WYL5	Q9BXS1
Q9H204	Q12805
P62306	Q9H7H0
P14784	Q9UGK3
P37173	P15531
O75438	Q14137
P49069	P32243
Q9P2D1	Q9UIL1
Q8NDN9	Q9Y3E7
Q8N2Q7	Q9Y512
Q96P48	O43680
Q9Y692	Q9NR28
O75469	Q9NY72
Q6P9H4	Q14781
Q9UL03	O95169
P55789	Q9BSH3
Q92917	Q04828
Q5JR59	P80365
P10275	Q8N6S4
Q8WVC0	P20929
Q9Y6Y9	Q96NC0
Q92611	P21506
Q9NUI1	P17024
Q9UL54	Q9Y3D7
P42684	O15084
O60861	Q96DZ1
Q03252	O60356
Q96JB2	Q15906
Q8NFJ9	Q9UHX1
Q96EB1	P06276
Q15022	Q8IYY4
Q99469	Q9H582
Q9NYJ8	O96020
Q9UGL1	Q9HCY8
Q14847	Q9Y620
P09681	Q8NEC5
Q9UKS7	Q9NR80
O96000	O00548
O15126	Q8WUI4
Q96A65	O14978
Q9Y4C1	O00198
Q9NSC5	Q6P1J9
Q86Z23	Q96JC9
Q9BTE1	P01579
O15524	Q8IWU2
Q8IYD9	Q9UFB7
Q96GF1	Q15631
O95478	P07225
Q86YJ7	O95571
O43680	Q07654
Q9NXL9	Q96FW1
Q00613	Q96BY7
P54727	Q7Z6L1
Q86WX3	Q99835
Q8WWX8	P53567
P33991	Q9UNH6
P54277	Q96AJ9
Q15653	P22692
P01344	Q96JX3
P02768	O43491
O00746	P52294
Q9GZX9	P28908
Q15629	Q8N143
Q8IYY4	Q5VWG9
Q96DZ9	Q9Y2T1
Q8IWF2	Q8NBW4
Q86VX2	O60894
Q9BX59	Q9UKG1
Q12874	Q7Z4S6
P06454	Q9NS64
Q9Y4L5	Q9H944
O15503	Q8WY64
P20794	Q9Y5M8
Q9HBW0	O00217
O75689	P16662
Q9NQP4	O14657
Q96T60	Q9Y2J2
O15354	Q9Y4B6
O95167	Q9UJT9
Q9NVR7	P26368
Q7L2J0	Q9NWF9
P08887	Q9Y2J0
Q8IZJ4	P78348
Q8NFC6	Q9HCD6
Q9Y4H4	P26368
O14497	P15311
Q96JN8	Q15696
Q05923	O00429
O15520	Q01105
Q9H7H0	O75971
Q9BXY4	P28335
Q9NWB7	P10244
Q9BQD3	Q13546
O75330	Q9NNX6
Q9NPL8	Q9NVU0
Q13347	Q96KS0
P22223	O75177
P43155	P42338
P13693	Q8TDR4
O00472	Q15080
Q9NS64	P13473
P08581	Q8IWE2
Q8IWY8	Q96S52
Q14524	P62875
Q96NZ9	Q9P2J8
O43822	Q01726
O95980	Q9NX55
Q53EQ6	Q3B820
P09564	Q9Y5Q8
Q9UKZ1	P78324
Q9UER7	P81408
Q13472	Q70IA6
P62308	Q9Y5L4
P26715	P09629
P17301	P51149
Q96AA8	O43597
P78563	P14854
Q6L8Q7	Q96IJ6
P23771	P20594
Q9C0K0	O94972
Q13873	Q6ZT21
O95751	Q06643
Q9BXJ1	P18615
Q9UHY7	O95139
Q9NZ81	Q8WWZ3
P10321	Q99728
O43915	O95231
P50553	Q5TC12
Q99640	P24539
Q969K4	Q2NL82
Q9UPP1	O14807
P28749	Q8IUH5
P61160	Q9BUN8
P0C2W1	P31689
Q6ZRV2	Q9Y3A0
Q96B26	Q8IWU6
Q7Z4N8	Q6AHZ1
P24539	P33076
Q9UDV6	Q7L7X3
O00237	O94989
Q9UHB4	Q96RU2
Q9Y512	P61604
Q5H9F3	Q3B820
Q9Y6I9	Q5QJE6
P49756	O14686
Q00403	Q14165
Q86YW9	Q68CZ1
Q92974	Q9P0T4
Q6ZRQ5	Q9H3Z4
Q9NRJ4	Q8WWV3
Q9BRG1	P02753
Q8NFC6	Q6SPF0
Q01959	P62854
P05362	O00189
Q8IYA8	P26367
P55347	Q96EY1
Q13873	Q53EP0
P28335	O95571
Q12962	Q8NHU6
Q9NVF7	Q8N0Z3
P05154	Q96FT9
Q15056	O43684
P40937	O95248
Q9NXW2	Q9P0V3
Q8TAF8	Q8N766
Q8WZA1	Q9NR09
Q49AN0	Q86VI4
P36896	Q9H469
Q9ULH1	Q9C0H5
P04264	Q92804
Q8N4J0	Q13571
Q7Z5Y7	Q9UBU6
Q9Y3B6	Q9BWM7
Q8TF74	Q96FZ7
P55316	P35372
P00492	Q8WVM7
Q9H4L4	Q15768
Q9BW85	P41145
O00187	Q9BZI7
Q9NZM3	Q9ULM3
Q3SYG4	Q7L5A8
P04275	P55210
Q9NYJ8	Q8NDX6
Q2TAZ0	Q9GZT9
Q86WN1	Q9BRJ7
Q7L804	Q8WXF8
P48426	P21953
Q9BSR8	P07384
P60201	Q7Z4G1
O00206	Q12986
Q53G59	Q9HBM1
O14777	P03915
O15520	O15460
Q13887	Q15051
P07510	O15381
Q15038	Q8TEH3
Q71U36	O75444
P40306	Q9Y4W6
Q9UKR5	Q7Z614
Q9HCG8	O75489
Q9NWT1	Q96FZ2
Q969L4	Q14139
O43567	O76075
Q8N726	O95182
P43243	Q5VSY0
P36896	P15289
Q12789	Q9UII4
Q96NN9	P27708
Q7Z3I7	Q9H173
Q9BQG0	Q96HH6
Q9H2G2	Q96PE7
P14927	P20290
O43181	Q96JN0
P49760	Q9NUG6
Q86WA8	Q9NRA8
Q6ZN04	Q9NZJ5
Q8WWG1	Q9NY33
P23508	P08603
Q9P2L0	P18507
P03372	Q8IUX8
Q99558	Q9NXL9
P16234	Q9UQ80
Q8NCE0	Q99501
P08588	P20618
Q99835	O15524
Q7L5A8	O75828
P35372	Q9HCE5
Q13323	Q9Y2Y0
Q96HA8	P35247
Q92968	Q9NNX6
Q13098	P08514
Q9Y676	Q0VG06
Q92794	P43405
Q99583	Q13615
O60331	Q9P2J9
Q96EX3	Q96MW5
Q15427	Q99469
Q13105	P62942
Q5JTV8	O95865
P52701	O00198
P30291	Q9BVG3
Q8N5F7	Q9BPX6
P33681	P51151
Q9NVV4	P01024
Q9Y3C7	P09603
P04183	Q96MH2
P20248	O75380
Q969P0	Q9HCU8
Q6NW34	Q7Z6J6
Q9P2J8	Q16204
Q8N108	Q16363
Q8WZA2	Q9Y5N6
Q14686	P78352
Q8N0V3	Q9Y6H5
Q9H7P6	Q7Z417
Q02388	Q99489
Q9H845	Q9H869
Q9UPZ9	Q15165
P28335	Q9NP84
Q13061	Q9NQY0
P55042	P62136
Q9NRL2	Q5T6F0
Q15906	P04183
Q16891	O60231
Q86W42	Q9P2K8
Q9Y217	Q13258
P55291	P13682
O75695	P21675
Q9UKD1	Q2M2E3
P50990	O75461
P25098	P48436
Q8NHG7	Q8TAP6
P32302	Q13506
Q9BZJ0	P28068
Q9NWF9	Q9NZ71
Q9NR96	Q9H488
O75379	Q15170
Q9UI09	P28340
P19883	P16298
Q96GF1	Q6P1K2
Q8WUF5	P08603
Q9NX18	Q56P03
O43493	Q9BY84
Q96NL3	Q7Z2W9
Q6GTX8	Q9BRP8
Q9UHI7	Q9NT62
A6NGB9	Q9UM63
Q9UBU8	O75914
Q99743	Q9HBG6
Q695T7	O75146
O15550	Q8TED1
Q13112	Q8TCT7
Q9H5V7	O95747
O75084	P12524
Q13105	Q15413
Q8NGJ1	Q9Y3C7
Q76G19	Q5MJ70
Q96S65	O60741
Q92570	Q8TC92
Q96AX9	P37173
P60228	P16871
P49915	Q8N7X8
P07585	Q16585
Q9Y5X1	Q9BZ95
Q96B96	P78345
Q9H2X0	Q9Y3Q8
Q00765	Q6PIV2
P62070	Q8IXK0
P61421	Q7Z589
P50570	P09234
Q96PC5	Q6ZU35
Q9NXC5	Q9Y4E8
Q96FZ7	P50995
Q07011	Q71SY5
Q9NNX6	Q96L94
O75943	Q14451
Q9HCC0	Q9Y2B4
Q9Y3Y2	P42684
Q96MP8	O14686
Q9P246	Q92560
P07288	Q9UHX1
Q8HWS3	Q5T2T1
Q969R2	P40238
Q8WZA1	P51617
P42785	P43489
P07332	Q9P0J0
Q12765	Q15904
Q15003	Q8IUX8
P62304	Q9UL19
Q9NXW9	Q6ZSY5
Q96C74	Q99816
O15514	Q96IG2
Q8WUN7	P05106
P63215	Q9HCE5
Q9Y3U8	Q8N474
Q99959	P48357
Q9Y6M9	Q9BQ15
Q13563	Q96JX3
Q8WVM8	O14775
Q9GZT3	Q9BY11
Q8WUA2	Q9H1K0
Q01105	P49675
O95707	Q96GX2
Q9NVU0	Q9Y6D0
Q9BZL4	P14859
P39019	Q14152
O60231	O43561
Q9NVK5	Q9Y3Z3
O95140	Q9P209
O75330	P15289
P36952	Q9H2G4
Q13797	Q9UKZ1
Q96MW7	P01042
P06748	P60033
P38159	P23560
Q9HCN3	P18031
Q9HBE1	Q8N6D2
P04233	Q96G04
P25445	Q969V5
Q8N5M1	P19544
Q9UBU6	Q8N5U6
P0DPB6	Q15185
P29460	P78406
Q13888	P26045
P41240	O00754
Q99595	O00267
Q9Y6C2	O15524
Q9H2F5	O43924
Q9Y2J4	Q9Y6D0
P41238	Q14582
Q96DZ5	Q92878
P49959	Q13873
Q9ULM2	Q9HCK5
A1L0T0	Q6ZNA4
Q9GZT3	Q8IWE4
Q5MJ70	Q15223
P13284	Q9UMY1
O94906	P14778
Q9NRZ9	Q9BRV8
Q9P2R3	Q8WV07
Q99697	Q96L46
Q15746	Q9BXU7
Q9UM73	Q13405
P53990	P13682
Q9NQU5	P20809
Q8WWQ0	P48995
Q5VWG9	O60477
Q96HE7	Q86UD0
P08476	O95336
Q8NA72	O14836
P57735	Q01196
Q8WTX7	Q96G23
P46939	Q13105
P78358	Q9NPE3
Q9H8Y5	P08651
P78509	Q58A45
Q96JX3	Q9H2S9
Q567U6	Q969S3
P15407	Q9NUG6
P35236	O15260
Q96L92	Q08170
Q9NQ55	Q8IUR0
Q9BZM1	P78346
P21399	P41180
O95231	Q9NZV8
Q96CB8	Q08170
O95429	Q9NTI5
Q8IY31	Q9BQA5
Q10567	Q86UN6
Q9H257	Q8IX15
Q9Y2T2	Q03252
P59998	O14734
O75909	P61769
P07359	O60285
O94855	Q8N5Y2
P53365	P55197
P13196	Q9BUI4
Q969S0	P15407
P06858	Q9P000
P50750	P12644
P46108	Q9UHJ3
Q16643	Q96KQ7
P10606	Q9UHA3
Q6NUQ1	Q96EE3
Q9Y5B9	Q5T655
Q13002	Q9NQX6
O94826	P15622
Q6PID8	Q8TCT8
Q8IWI9	Q12879
P61218	Q12933
P13501	P43155
Q6P0N0	Q6UVY6
P20333	Q9BQS8
Q9NTI5	P11234
Q96T21	Q16602
Q8WXG1	Q9BWT1
Q9NPF7	Q5JY77
Q5JVS0	Q8N966
Q12860	Q17R98
Q9Y6H1	Q9UNH6
Q8N7X8	Q2M3C6
Q9NWZ3	Q9BTE3
Q9Y679	P15976
O94829	O96000
O43684	Q9UI09
Q14657	Q92542
P84077	Q07869
Q68D85	P20338
Q8NI60	Q86W11
Q8N205	Q9UBS8
O14770	Q13438
Q07820	Q9Y6I9
Q14691	O14879
Q9NPD8	O95219
Q96IZ7	P23467
Q9ULV1	O95994
Q9NPF7	Q08211
Q9NRL2	O75208
P09067	Q8NFJ9
Q9HD42	Q13950
Q9Y2Q0	O75791
Q76G19	Q8WYQ5
Q8NE71	Q8IYD9
Q9NPJ6	O75843
Q9P253	Q6P1M3
Q9UBU7	P54284
Q8TAZ6	Q9H063
P49802	P00749
P54274	Q15700
O75503	O15205
Q9HBD1	Q969G3
Q9NXC5	P49918
Q9Y2W1	Q9HCE7
P60468	P15289
Q9BW83	O43914
O14514	Q9BT49
Q13573	P34998
Q9UJQ4	P51170
Q9H0E2	P62310
Q9Y6D0	P29084
P23511	Q9NRP4
Q13387	Q8TF39
O95071	P10644
Q9BX63	Q9Y680
Q9P299	O14901
Q96HU8	Q9NXV6
Q9H9S0	P20645
Q9BWW8	Q15544
P38606	P13349
Q03112	Q96HR9
Q9C086	Q9Y343
O60662	Q9P215
P02649	P32942
Q9Y3U8	P80365
P28799	Q8IZU0
P19878	Q9H582
P57105	Q2M1K9
P35637	Q9BRK4
P61313	O95071
P35125	O00257
Q6FIF0	Q9NXR8
Q15303	Q8IYU8
Q13905	Q9NUL5
Q9Y255	Q8TBG9
Q8NBM4	Q9BQG2
P16035	Q13107
Q96NE9	P23142
Q96IK5	Q93074
Q5W0Q7	Q96MD2
P60900	Q9H6L5
P15407	Q8NHU6
Q9Y232	P32970
Q5JVS0	P55291
O94817	Q6S5L8
Q9ULV1	Q8TDW5
Q53GG5	Q8NFT6
Q9BVI0	O95295
Q14019	Q9NXW2
O95139	Q9BRZ2
P13473	Q9HCD5
Q9Y2U8	P35398
P01374	Q9H5K3
Q9NZQ0	O00329
P22466	Q9UKI2
Q8TAF8	Q96IV0
P15976	P61221
P61221	Q03135
P17706	Q9BY43
Q9NTM9	P23352
Q9UBR2	Q8TAF8
P61960	Q6IPR1
Q6ZNE9	Q6NYC8
Q68DK7	Q8N3I7
P17040	Q14643
Q9NZN8	P07858
Q68CZ2	O15151
Q8TC07	Q96GC9
O43805	Q9Y5K8
Q9ULS6	O00329
Q15036	Q9NWQ8
Q9NWT1	Q86SZ2
Q96DZ1	Q04771
Q9BV38	O95299
Q96J92	P01374
Q01814	Q7L5N1
P61073	Q8WVK7
Q02548	P07359
Q99613	Q567U6
Q9C086	Q96BR1
O75865	O95299
Q16891	Q15653
Q8N966	P43363
O14746	Q9NP84
P36575	O95295
P42285	P02776
P52655	P78358
Q9BQ24	P19404
Q14094	Q86YC2
Q9HC52	P48995
Q8IWU2	Q8ND90
Q16650	Q9H082
Q9BWX1	Q8TCT9
Q6L8Q7	O96020
Q9NV70	Q92692
P52294	P43155
Q8IYE0	P20594
P67809	Q4VCS5
Q96NA8	Q9H6U6
Q9BZE9	P35212
Q92844	Q9BUG6
Q16659	P34130
Q06547	Q7L2H7
Q96FH0	Q96K58
Q5T6F0	Q9NQG6
Q9UI36	P41238
Q15003	Q96S79
Q96A08	Q8N112
P15976	Q70EK8
Q92968	Q9Y6E7
Q14865	Q14194
Q9NSP4	P51659
Q969R2	O94992
Q96CF2	Q96EP1
Q9NSA0	O43379
P43897	Q99967
Q96JG6	Q8IZD9
Q9UBX3	O15287
Q02535	Q04771
Q16548	P28370
Q2NL82	P16157
P54198	P03952
P55061	P25800
P55809	O00237
Q8NEZ5	O43541
Q15375	Q7KZ85
O00139	Q5W0B1
Q86UT6	Q8N653
Q9BQ04	Q9Y2B1
O60220	P13667
O95433	Q96NA8
P09693	O60861
Q3SY84	P17301
Q8WUM0	P36542
O95996	Q92729
Q03188	P17152
O75830	P24539
Q9Y2X0	P43115
Q9H0E2	Q96PQ6
P10070	Q14242
Q9P0T4	Q9H9H4
Q9Y3C1	Q13224
O14657	Q96FZ2
Q8NFU7	Q92629
Q9NRW7	Q96QT6
O15055	Q16602
Q15906	Q9UN86
Q9BXF6	Q9Y4L1
Q86X45	P43119
O15061	Q2M2E3
P52333	P15509
Q9NR46	Q8N9N2
Q00604	Q5BKZ1
Q7KZ85	P00749
Q9NPJ8	O43852
P20823	Q9NSC5
P52757	Q9NVV4
Q9UGI8	Q92734
P49454	Q04727
P04280	Q9Y388
P17509	Q96L08
Q9UPP1	Q695T7
Q08495	P04066
Q8WUN7	P18075
Q8NCE2	O95183
Q12879	Q7Z6J8
O94875	Q06432
Q9BUG6	P48050
O14981	Q16667
Q9C0E8	O96011
P48553	O43157
Q96MW5	Q9UBS8
P49750	Q96JN2
Q15848	P55201
P25490	P10636
O75899	Q9UGJ1
P17813	P08240
P04275	Q96CG3
O75865	Q9NPF7
Q92945	Q68D85
O43678	O15144
O14879	Q9NQL9
Q8NEY3	Q8WWW0
Q96ED9	Q9ULM2
Q9BXL6	Q7Z412
P49959	Q53HC0
O00308	Q86XR7
Q8N1F7	P05107
Q86Z23	Q9NPB6
Q9H5Z6	O15533
Q6NYC8	Q92813
Q9NZ09	P26992
Q9Y3D7	P09884
Q9BRT3	Q07864
Q14676	Q8TCT9
Q6ZUJ8	Q92759
Q96G23	O14593
P31323	O60907
P42704	P48050
Q9ULW3	P02768
P05120	Q14241
Q9Y698	P38398
Q5T700	P33992
P81408	Q9UIA9
P08603	Q9BQ95
Q8IWY8	O75716
P52294	Q9HCC0
Q9BS34	Q96PU5
Q8IZJ1	P05455
Q8IUX8	Q96G97
P48146	P20941
Q99489	Q9NPG3
Q12906	Q96GF1
Q9BVC3	Q2M2I8
Q9BZQ6	Q86WV1
Q9UPM9	P63218
Q695T7	P98177
Q9BUJ2	P06729
Q8ND83	Q9HB07
Q3MII6	P36954
Q9P2M7	Q96IK5
Q8IZC7	Q9HAU0
P07992	P03905
Q9NVV9	A0AVI4
Q15629	Q9HBG7
Q96JM7	Q9Y371
O00716	P14625
P48549	Q9NR22
Q9H944	Q13444
P21953	Q12791
Q9UJW3	Q6UX98
Q9NX70	Q9UHI7
P09913	Q9BXY4
Q96FX2	P40123
Q92562	Q8IWX8
Q6FIF0	Q9Y3A0
P51681	P42229
Q96RT7	Q7Z7H8
O95639	Q9NQX3
P16860	P35579
Q7RTU3	Q13323
Q71F56	Q86VQ0
Q9UKI2	P30531
P61619	Q9H2B2
Q9Y3B7	Q9UI95
Q969V5	Q8N6Q3
Q6P499	Q96BT3
Q14738	Q99595
Q53GQ0	Q9NPC8
Q99569	Q5VWG9
O75695	Q9UHB9
Q9NQG5	Q9UBX3
Q9BT43	Q9UEU0
Q969L2	Q15022
O75155	Q96RJ3
O95379	O14949
P0C0S5	Q9NV92
P21953	Q9ULW3
Q5BKZ1	Q15906
A7E2Y1	Q7KZF4
Q15596	O43310
Q96QT6	Q9NVK5
Q9P2Y5	Q969R5
Q9NXR7	Q02040
